ts,method,route,status,latency_ms,in_bytes,out_bytes
1766766680,GET,/api/health,200,0.76,0,32
1766766680,PUT,/api/workspace/,200,29.39,67723,67765
1766766682,GET,/api/generation/080fa45f22114080acedb0acbf429a30/consult_comment,200,1.57,0,20
1766766685,GET,/api/health,200,0.47,0,32
1766766685,GET,/api/generation/080fa45f22114080acedb0acbf429a30/consult_comment,200,1.17,0,20
1766766685,GET,/api/health,200,0.78,0,32
1766766688,GET,/api/generation/080fa45f22114080acedb0acbf429a30/consult_comment,200,1.59,0,20
1766766691,GET,/api/generation/080fa45f22114080acedb0acbf429a30/consult_comment,200,1.31,0,20
1766766694,GET,/api/generation/080fa45f22114080acedb0acbf429a30/consult_comment,200,1.08,0,20
1766766697,GET,/api/generation/080fa45f22114080acedb0acbf429a30/consult_comment,200,1.42,0,20
1766766700,GET,/api/generation/080fa45f22114080acedb0acbf429a30/consult_comment,200,1.58,0,5464
1766766711,PUT,/api/workspace/,200,20.19,67723,67765
1766766715,GET,/api/health,200,0.72,0,32
1766766715,GET,/api/health,200,0.68,0,32
1766766745,GET,/api/health,200,1.93,0,32
1766766745,GET,/api/health,200,3.02,0,32
1766766787,GET,/api/health,200,2.14,0,32
1766766787,GET,/api/health,200,3.0,0,32
1766766805,GET,/api/health,200,0.68,0,32
1766766805,GET,/api/health,200,0.66,0,32
1766766816,PUT,/api/workspace/,200,28.15,67723,67765
1766766835,GET,/api/health,200,1.8,0,32
1766766835,GET,/api/health,200,2.85,0,32
1766766865,GET,/api/health,200,1.95,0,32
1766766865,GET,/api/health,200,2.73,0,32
1766766895,GET,/api/health,200,0.57,0,32
1766766895,GET,/api/health,200,0.6,0,32
1766766924,PUT,/api/workspace/,200,21.87,67723,67765
1766766925,GET,/api/health,200,2.04,0,32
1766766925,GET,/api/health,200,2.63,0,32
1766766933,PUT,/api/workspace/,200,28.21,67723,67765
1766766955,GET,/api/health,200,2.27,0,32
1766766955,GET,/api/health,200,3.86,0,32
1766766985,GET,/api/health,200,2.64,0,32
1766766985,GET,/api/health,200,3.96,0,32
1766767027,GET,/api/health,200,1.4,0,32
1766767027,GET,/api/health,200,1.49,0,32
1766767087,GET,/api/health,200,2.01,0,32
1766767087,GET,/api/health,200,2.38,0,32
1766767147,GET,/api/health,200,0.73,0,32
1766767147,GET,/api/health,200,0.55,0,32
1766767207,GET,/api/health,200,1.87,0,32
1766767207,GET,/api/health,200,3.0,0,32
1766767267,GET,/api/health,200,2.03,0,32
1766767267,GET,/api/health,200,2.45,0,32
1766767327,GET,/api/health,200,2.3,0,32
1766767327,GET,/api/health,200,3.28,0,32
1766767387,GET,/api/health,200,2.2,0,33
1766767387,GET,/api/health,200,3.48,0,33
1766767398,GET,/api/health,200,0.71,0,33
1766767447,GET,/api/health,200,0.62,0,33
1766767447,GET,/api/health,200,0.58,0,33
1766767507,GET,/api/health,200,1.76,0,33
1766767507,GET,/api/health,200,2.54,0,33
1766767567,GET,/api/health,200,1.63,0,33
1766767567,GET,/api/health,200,2.75,0,33
1766767627,GET,/api/health,200,1.91,0,33
1766767627,GET,/api/health,200,3.12,0,33
1766767687,GET,/api/health,200,2.33,0,33
1766767687,GET,/api/health,200,3.37,0,33
1766767747,GET,/api/health,200,2.04,0,33
1766767747,GET,/api/health,200,2.76,0,33
1766767807,GET,/api/health,200,1.83,0,33
1766767807,GET,/api/health,200,2.81,0,33
1766767867,GET,/api/health,200,1.87,0,33
1766767867,GET,/api/health,200,3.05,0,33
1766767927,GET,/api/health,200,0.56,0,33
1766767927,GET,/api/health,200,0.31,0,33
1766767987,GET,/api/health,200,1.75,0,33
1766767987,GET,/api/health,200,3.35,0,33
1766768047,GET,/api/health,200,1.55,0,33
1766768047,GET,/api/health,200,2.92,0,33
1766768107,GET,/api/health,200,0.57,0,33
1766768107,GET,/api/health,200,0.52,0,33
1766768167,GET,/api/health,200,1.07,0,33
1766768167,GET,/api/health,200,0.67,0,33
1766768227,GET,/api/health,200,1.77,0,33
1766768227,GET,/api/health,200,2.7,0,33
1766768261,GET,/api/health,200,2.12,0,33
1766768261,GET,/api/health,200,3.39,0,33
1766768274,PUT,/api/workspace/,200,18.0,67723,67765
1766768276,GET,/api/health,200,3.16,0,33
1766768276,GET,/api/health,200,3.6,0,33
1766768276,POST,/api/auth/logout,204,146.09,2,0
1766768305,GET,/api/health,200,0.67,0,33
1766768335,GET,/api/health,200,0.81,0,33
1766768365,GET,/api/health,200,0.64,0,33
1766768395,GET,/api/health,200,0.62,0,33
1766768425,GET,/api/health,200,0.69,0,33
1766768455,GET,/api/health,200,0.76,0,33
1766768485,GET,/api/health,200,0.78,0,33
1766768515,GET,/api/health,200,0.53,0,33
1766768545,GET,/api/health,200,0.86,0,33
1766768575,GET,/api/health,200,0.67,0,33
1766768605,GET,/api/health,200,0.49,0,33
1766768635,GET,/api/health,200,0.54,0,33
1766768665,GET,/api/health,200,0.47,0,33
1766768695,GET,/api/health,200,0.69,0,33
1766768725,GET,/api/health,200,0.39,0,33
1766768755,GET,/api/health,200,0.71,0,33
1766768785,GET,/api/health,200,0.49,0,33
1766768815,GET,/api/health,200,0.59,0,33
1766768887,GET,/api/health,200,0.48,0,33
1766768947,GET,/api/health,200,0.44,0,33
1766769008,GET,/api/health,200,0.66,0,33
1766769067,GET,/api/health,200,0.68,0,33
1766769128,GET,/api/health,200,0.38,0,33
1766769187,GET,/api/health,200,0.54,0,33
1766769247,GET,/api/health,200,0.63,0,33
1766769307,GET,/api/health,200,0.7,0,33
1766769367,GET,/api/health,200,0.48,0,33
1766769427,GET,/api/health,200,0.59,0,33
1766962859,GET,/api/health,200,12.94,0,31
1766962861,POST,/api/auth/login,200,42.33,62,409
1766962861,GET,/api/health,200,0.67,0,31
1766962861,GET,/api/health,200,0.56,0,31
1766962862,GET,/api/workspace/,200,17.9,0,67765
1766962862,GET,/api/auth/me,200,10.11,0,155
1766962862,GET,/api/health,200,0.58,0,31
1766962862,GET,/api/workspace/,200,2.58,0,67765
1766962862,GET,/api/note_prompts,500,11.62,0,51
1766962864,PUT,/api/workspace/,200,72.77,67723,67765
1766962865,POST,/api/generate_stream,503,244.42,62464,650
1766962866,PUT,/api/workspace/,200,61.33,62853,62895
1766962892,POST,/api/transcribe_diarized,200,4586.27,8322,23
1766962894,PUT,/api/workspace/,200,63.42,62878,62920
1766962898,POST,/api/generate_stream,503,59.22,62489,650
1766962918,POST,/api/generate_stream,503,66.8,62489,650
1766962920,POST,/api/workspace/,405,0.25,62878,31
1766962921,PUT,/api/workspace/,200,111.34,62878,62920
1766962921,GET,/api/health,200,0.59,0,32
1766962921,GET,/api/note_prompts,500,3.19,0,51
1766962921,GET,/api/auth/me,200,4.3,0,155
1766962921,GET,/api/workspace/,200,2.54,0,62920
1766962921,GET,/api/health,200,0.65,0,32
1766962922,PUT,/api/workspace/,200,66.93,62878,62920
1766962923,POST,/api/generate_stream,503,63.36,62489,650
1766962966,PUT,/api/workspace/,200,63.64,62878,62920
1766962998,PUT,/api/workspace/,200,65.81,62878,62920
1766963730,POST,/api/generate_stream,503,278.92,62489,530
1766963767,POST,/api/workspace/,405,0.31,62878,31
1766963768,PUT,/api/workspace/,200,84.01,62878,62920
1766963768,GET,/api/health,200,2.71,0,30
1766963768,GET,/api/note_prompts,200,4.43,0,10321
1766963768,GET,/api/auth/me,200,6.21,0,155
1766963768,GET,/api/workspace/,200,2.5,0,62920
1766963768,GET,/api/health,200,0.58,0,30
1766963769,PUT,/api/workspace/,200,63.79,62878,62920
1766963771,POST,/api/generate_stream,200,63.49,62489,0
1766963794,GET,/api/health,200,0.58,0,31
1766963794,PUT,/api/workspace/,200,63.26,67250,67292
1766963796,GET,/api/generation/067ccd540af14718a45fba1c3007de13/consult_comment,200,1.72,0,20
1766963798,GET,/api/health,200,0.79,0,31
1766963798,GET,/api/health,200,0.64,0,31
1766963799,GET,/api/generation/067ccd540af14718a45fba1c3007de13/consult_comment,200,1.49,0,20
1766963802,GET,/api/generation/067ccd540af14718a45fba1c3007de13/consult_comment,200,1.59,0,4839
1766963814,POST,/api/transcribe_diarized,200,3296.92,38268,26
1766963816,PUT,/api/workspace/,200,61.67,67279,67321
1766963828,GET,/api/health,200,0.57,0,31
1766963828,GET,/api/health,200,0.76,0,31
1766963843,POST,/api/ocr,200,8891.7,4753650,202
1766963844,PUT,/api/workspace/,200,66.55,67443,67485
1766963851,PUT,/api/workspace/,200,114.71,67443,67485
1766963851,GET,/api/qa_config,200,2.14,0,81
1766963851,GET,/api/auth/me,200,2.7,0,155
1766963851,GET,/api/workspace/,200,2.27,0,67485
1766963857,GET,/api/rag/recent_updates,200,15.87,0,264298
1766963893,POST,/api/generate_stream,200,3.18,567,0
1766963904,GET,/api/generation/2a64262e66e643b498b1b6890057c992/meta,200,1.65,0,16304
1766963932,POST,/api/workspace/,405,0.25,172,31
1766963932,PUT,/api/workspace/,200,4.13,172,214
1766963932,GET,/api/health,200,0.45,0,32
1766963932,GET,/api/auth/me,200,2.15,0,155
1766963932,GET,/api/note_prompts,200,3.51,0,10321
1766963932,GET,/api/workspace/,200,1.94,0,214
1766963933,GET,/api/health,200,0.49,0,32
1766963940,POST,/api/workspace/,405,0.22,367,31
1766963940,PUT,/api/workspace/,200,4.41,367,409
1766963940,GET,/api/health,200,0.78,0,32
1766963940,GET,/api/note_prompts,200,1.86,0,10321
1766963940,GET,/api/auth/me,200,2.77,0,155
1766963940,GET,/api/workspace/,200,1.89,0,409
1766963941,GET,/api/health,200,0.47,0,32
1766963945,PUT,/api/workspace/,200,3.8,367,409
1766963946,POST,/api/workspace/clear,200,3.95,0,150
1766963950,PUT,/api/workspace/,200,4.13,366,408
1766963953,POST,/api/auth/logout,204,146.31,2,0
1767009437,GET,/api/workspace/,401,1.28,0,26
1767009437,GET,/api/note_prompts,401,0.95,0,26
1767009437,GET,/api/health,200,0.57,0,34
1767009437,GET,/api/health,200,0.56,0,34
1767009437,GET,/api/health,200,0.49,0,34
1767009437,POST,/api/auth/refresh,200,55.11,2,409
1767009437,GET,/api/auth/me,401,1.02,0,26
1767009437,GET,/api/health,200,1.5,0,34
1767009437,GET,/api/health,200,1.36,0,34
1767009437,GET,/api/health,200,2.48,0,34
1767009437,GET,/api/workspace/,200,2.37,0,408
1767009437,GET,/api/workspace/,200,3.58,0,408
1767009437,POST,/api/auth/refresh,200,194.96,2,409
1767009438,GET,/api/health,200,10.21,0,34
1767009438,GET,/api/note_prompts,200,10.86,0,10321
1767009438,GET,/api/note_prompts,200,1.7,0,10321
1767009438,GET,/api/health,200,0.59,0,34
1767009438,GET,/api/health,200,0.65,0,34
1767009438,POST,/api/auth/refresh,200,194.22,2,409
1767009438,GET,/api/note_prompts,200,1.46,0,10321
1767009438,GET,/api/health,200,1.22,0,34
1767009438,GET,/api/workspace/,200,3.23,0,408
1767009438,GET,/api/health,200,0.54,0,34
1767009438,GET,/api/health,200,1.67,0,34
1767009438,GET,/api/health,200,0.5,0,34
1767009438,GET,/api/workspace/,200,2.34,0,408
1767009438,GET,/api/auth/me,200,1.65,0,155
1767009438,GET,/api/note_prompts,200,1.21,0,10321
1767009438,GET,/api/note_prompts,200,1.68,0,10321
1767009438,GET,/api/workspace/,200,1.96,0,408
1767009438,GET,/api/workspace/,200,2.25,0,408
1767009439,GET,/api/note_prompts,200,1.61,0,10321
1767009446,GET,/api/qa_config,200,1.18,0,81
1767009446,GET,/api/auth/me,200,1.73,0,155
1767009446,GET,/api/workspace/,200,2.01,0,408
1767009473,POST,/api/generate_stream,200,4.74,582,0
1767009483,GET,/api/generation/31164ebb8277489db3d431346d0ea07a/meta,200,1.51,0,11708
1767009542,PUT,/api/workspace/,200,5.62,171,213
1767009542,PUT,/api/workspace/,409,2.35,171,182
1767011993,GET,/api/health,200,0.66,0,34
1767011998,POST,/api/auth/login,200,21.11,62,409
1767011998,GET,/api/health,200,0.55,0,34
1767011998,GET,/api/health,200,2.54,0,34
1767011998,GET,/api/auth/me,200,5.41,0,155
1767011998,GET,/api/workspace/,200,6.3,0,213
1767011998,GET,/api/health,200,0.38,0,34
1767011998,GET,/api/note_prompts,200,2.07,0,10321
1767011998,GET,/api/workspace/,200,4.41,0,213
1767012021,PUT,/api/workspace/,200,5.72,366,408
1767012022,POST,/api/workspace/clear,200,5.35,0,150
1767012022,GET,/api/health,200,0.63,0,34
1767012023,GET,/api/health,200,0.61,0,34
1767012024,PUT,/api/workspace/,200,5.65,366,408
1767012054,GET,/api/health,200,0.65,0,34
1767012054,GET,/api/health,200,0.56,0,34
1767012083,GET,/api/health,200,2.45,0,34
1767012083,GET,/api/health,200,3.12,0,34
1767012113,GET,/api/health,200,1.78,0,34
1767012113,GET,/api/health,200,2.57,0,34
1767012143,GET,/api/health,200,1.93,0,34
1767012143,GET,/api/health,200,3.16,0,34
1767012172,GET,/api/health,200,0.76,0,34
1767012173,GET,/api/health,200,0.62,0,34
1767012178,PUT,/api/workspace/,200,5.88,366,408
1767012203,GET,/api/health,200,1.73,0,34
1767012203,GET,/api/health,200,2.91,0,34
1767012214,PUT,/api/workspace/,200,6.24,4126,4168
1767012215,PUT,/api/workspace/,200,5.8,4128,4170
1767012217,PUT,/api/workspace/,200,5.87,4130,4172
1767012232,GET,/api/health,200,0.68,0,34
1767012233,GET,/api/health,200,0.65,0,34
1767012245,PUT,/api/workspace/,200,5.96,4126,4168
1767012247,PUT,/api/workspace/,200,5.83,4126,4168
1767012263,GET,/api/health,200,0.69,0,34
1767012263,GET,/api/health,200,0.77,0,34
1767012293,GET,/api/health,200,0.65,0,34
1767012293,GET,/api/health,200,0.55,0,34
1767012323,GET,/api/health,200,2.18,0,34
1767012323,GET,/api/health,200,2.48,0,34
1767012353,GET,/api/health,200,1.92,0,34
1767012353,GET,/api/health,200,2.93,0,34
1767012379,PUT,/api/workspace/,200,6.03,4128,4170
1767012381,PUT,/api/workspace/,200,28.73,65359,65402
1767012382,GET,/api/health,200,0.62,0,34
1767012383,GET,/api/health,200,0.62,0,34
1767012412,GET,/api/health,200,0.69,0,34
1767012413,GET,/api/health,200,0.63,0,34
1767012442,GET,/api/health,200,0.62,0,34
1767012443,GET,/api/health,200,0.64,0,34
1767012472,GET,/api/health,200,0.74,0,34
1767012473,GET,/api/health,200,1.03,0,34
1767012502,GET,/api/health,200,0.63,0,34
1767012503,GET,/api/health,200,0.77,0,34
1767012511,PUT,/api/workspace/,200,26.09,65358,65400
1767012532,GET,/api/health,200,0.61,0,34
1767012533,GET,/api/health,200,0.65,0,34
1767012562,GET,/api/health,200,0.64,0,34
1767012563,GET,/api/health,200,0.62,0,34
1767012587,PUT,/api/workspace/,200,29.68,65358,65400
1767012593,GET,/api/health,200,0.67,0,34
1767012593,GET,/api/health,200,0.59,0,34
1767012623,GET,/api/health,200,1.97,0,34
1767012623,GET,/api/health,200,2.54,0,34
1767012653,GET,/api/health,200,1.87,0,34
1767012653,GET,/api/health,200,2.77,0,34
1767012683,GET,/api/health,200,1.79,0,34
1767012683,GET,/api/health,200,3.04,0,34
1767012713,GET,/api/health,200,1.6,0,34
1767012713,GET,/api/health,200,2.69,0,34
1767012743,GET,/api/health,200,1.89,0,34
1767012743,GET,/api/health,200,2.9,0,34
1767012773,GET,/api/health,200,2.09,0,34
1767012773,GET,/api/health,200,2.71,0,34
1767012803,GET,/api/health,200,1.73,0,34
1767012803,GET,/api/health,200,2.81,0,34
1767012833,GET,/api/health,200,0.77,0,34
1767012833,GET,/api/health,200,0.64,0,34
1767012863,GET,/api/health,200,1.79,0,34
1767012863,GET,/api/health,200,2.59,0,34
1767012893,GET,/api/health,200,2.12,0,34
1767012893,GET,/api/health,200,3.07,0,34
1767012923,GET,/api/health,200,0.72,0,34
1767012923,GET,/api/health,200,0.61,0,34
1767012953,GET,/api/health,200,1.65,0,34
1767012953,GET,/api/health,200,2.62,0,34
1767012983,GET,/api/health,200,1.92,0,34
1767012983,GET,/api/health,200,2.71,0,34
1767013013,GET,/api/health,200,2.21,0,34
1767013013,GET,/api/health,200,2.95,0,34
1767013043,GET,/api/health,200,0.75,0,34
1767013043,GET,/api/health,200,0.58,0,34
1767013073,GET,/api/health,200,1.91,0,34
1767013073,GET,/api/health,200,2.85,0,34
1767013102,GET,/api/health,200,0.81,0,34
1767013103,GET,/api/health,200,0.73,0,34
1767013128,POST,/api/transcribe_diarized,200,43077.85,15003625,12079
1767013129,PUT,/api/workspace/,200,28.82,77665,77707
1767013132,GET,/api/health,200,0.85,0,34
1767013133,GET,/api/health,200,0.64,0,34
1767013150,POST,/api/generate_stream,200,26.14,77724,0
1767013171,GET,/api/health,200,0.69,0,34
1767013172,PUT,/api/workspace/,200,34.63,83083,83125
1767013173,GET,/api/generation/6ae26143a38b409396a60af48e6ccbed/consult_comment,200,1.5,0,20
1767013176,GET,/api/generation/6ae26143a38b409396a60af48e6ccbed/consult_comment,200,1.47,0,2928
1767013192,GET,/api/health,200,0.63,0,34
1767013193,GET,/api/health,200,0.73,0,34
1767013222,GET,/api/health,200,0.65,0,34
1767013223,GET,/api/health,200,0.63,0,34
1767013252,GET,/api/health,200,0.62,0,34
1767013253,GET,/api/health,200,0.6,0,34
1767013282,GET,/api/health,200,0.62,0,34
1767013283,GET,/api/health,200,0.68,0,34
1767013312,GET,/api/health,200,0.65,0,34
1767013313,GET,/api/health,200,0.62,0,34
1767013342,GET,/api/health,200,0.64,0,34
1767013343,GET,/api/health,200,0.63,0,34
1767013372,GET,/api/health,200,0.62,0,34
1767013373,GET,/api/health,200,0.63,0,34
1767013402,GET,/api/health,200,0.63,0,34
1767013403,GET,/api/health,200,0.67,0,34
1767013432,GET,/api/health,200,0.64,0,34
1767013433,GET,/api/health,200,0.63,0,34
1767013462,GET,/api/health,200,0.66,0,34
1767013463,GET,/api/health,200,0.63,0,34
1767013492,GET,/api/health,200,0.63,0,34
1767013493,GET,/api/health,200,0.71,0,34
1767013522,GET,/api/health,200,0.63,0,34
1767013523,GET,/api/health,200,0.98,0,34
1767013552,GET,/api/health,200,0.65,0,34
1767013553,GET,/api/health,200,0.65,0,34
1767013582,GET,/api/health,200,0.64,0,34
1767013583,GET,/api/health,200,0.62,0,34
1767013585,PUT,/api/workspace/,200,21.88,83083,83125
1767013613,GET,/api/health,200,0.97,0,34
1767013613,GET,/api/health,200,0.81,0,34
1767013643,GET,/api/health,200,0.64,0,34
1767013643,GET,/api/health,200,0.59,0,34
1767013685,GET,/api/health,200,1.4,0,34
1767013685,GET,/api/health,200,1.64,0,34
1767013745,GET,/api/health,200,1.88,0,34
1767013745,GET,/api/health,200,2.63,0,34
1767013805,GET,/api/health,200,1.87,0,34
1767013805,GET,/api/health,200,2.53,0,34
1767013865,GET,/api/health,200,2.04,0,34
1767013865,GET,/api/health,200,2.91,0,34
1767013925,GET,/api/health,200,0.72,0,34
1767013925,GET,/api/health,200,0.62,0,34
1767013985,GET,/api/health,200,1.84,0,34
1767013985,GET,/api/health,200,2.95,0,34
1767014045,GET,/api/health,200,0.74,0,34
1767014045,GET,/api/health,200,0.57,0,34
1767014085,GET,/api/health,200,1.1,0,34
1767014085,GET,/api/health,200,1.56,0,34
1767014092,GET,/api/health,200,0.68,0,34
1767014093,GET,/api/health,200,0.52,0,34
1767014103,POST,/api/feedback,200,4.0,5493,11
1767014111,PUT,/api/workspace/,200,40.77,83083,83125
1767014112,POST,/api/workspace/clear,200,5.26,0,150
1767014113,PUT,/api/workspace/,200,5.7,366,408
1767014122,GET,/api/health,200,0.63,0,34
1767014123,GET,/api/health,200,0.53,0,34
1767014152,GET,/api/health,200,0.62,0,34
1767014153,GET,/api/health,200,0.73,0,34
1767014182,GET,/api/health,200,0.65,0,34
1767014183,GET,/api/health,200,0.63,0,34
1767014212,GET,/api/health,200,0.62,0,34
1767014213,GET,/api/health,200,0.77,0,34
1767014242,GET,/api/health,200,0.57,0,34
1767014243,GET,/api/health,200,0.65,0,34
1767014272,GET,/api/health,200,0.95,0,34
1767014273,GET,/api/health,200,0.84,0,34
1767014302,GET,/api/health,200,0.7,0,34
1767014303,GET,/api/health,200,0.6,0,34
1767014332,GET,/api/health,200,0.64,0,34
1767014333,GET,/api/health,200,0.66,0,34
1767014362,GET,/api/health,200,0.65,0,34
1767014363,GET,/api/health,200,0.64,0,34
1767014392,GET,/api/health,200,0.64,0,34
1767014393,GET,/api/health,200,0.63,0,34
1767014422,GET,/api/health,200,0.67,0,34
1767014423,GET,/api/health,200,0.66,0,34
1767014452,GET,/api/health,200,0.63,0,34
1767014453,GET,/api/health,200,0.67,0,34
1767014482,GET,/api/health,200,0.65,0,34
1767014483,GET,/api/health,200,0.62,0,34
1767014512,GET,/api/health,200,0.64,0,34
1767014513,GET,/api/health,200,0.64,0,34
1767014516,PUT,/api/workspace/,200,6.08,4238,4280
1767014517,PUT,/api/workspace/,200,6.27,4234,4276
1767014526,PUT,/api/workspace/,200,6.37,4236,4278
1767014534,PUT,/api/workspace/,200,5.89,5678,5720
1767014542,GET,/api/health,200,0.63,0,34
1767014543,GET,/api/health,200,0.58,0,34
1767014565,POST,/api/transcribe_diarized,200,14992.05,5282053,4330
1767014567,PUT,/api/workspace/,200,5.73,10103,10145
1767014569,POST,/api/generate_stream,200,4.11,10182,0
1767014578,GET,/api/health,200,0.67,0,34
1767014579,PUT,/api/workspace/,200,5.69,12922,12964
1767014580,GET,/api/generation/88aa1aa39ea24dc4a0735a5ebe27e7b7/consult_comment,200,1.42,0,20
1767014583,GET,/api/generation/88aa1aa39ea24dc4a0735a5ebe27e7b7/consult_comment,200,1.49,0,3060
1767014602,GET,/api/health,200,0.52,0,34
1767014603,GET,/api/health,200,0.64,0,34
1767014615,PUT,/api/workspace/,200,5.96,12922,12964
1767014633,GET,/api/health,200,1.98,0,34
1767014633,GET,/api/health,200,2.38,0,34
1767014663,GET,/api/health,200,1.79,0,34
1767014663,GET,/api/health,200,2.54,0,34
1767014705,GET,/api/health,200,2.32,0,34
1767014705,GET,/api/health,200,3.43,0,34
1767014765,GET,/api/health,200,1.63,0,34
1767014765,GET,/api/health,200,2.84,0,34
1767014825,GET,/api/health,200,1.6,0,34
1767014825,GET,/api/health,200,2.83,0,34
1767014885,GET,/api/health,200,0.73,0,34
1767014885,GET,/api/health,200,0.7,0,34
1767014945,GET,/api/health,200,0.94,0,34
1767014945,GET,/api/health,200,0.85,0,34
1767015005,GET,/api/health,200,1.85,0,34
1767015005,GET,/api/health,200,2.64,0,34
1767015065,GET,/api/health,200,1.88,0,34
1767015065,GET,/api/health,200,3.31,0,34
1767015125,GET,/api/health,200,1.96,0,34
1767015125,GET,/api/health,200,2.72,0,34
1767015185,GET,/api/health,200,0.96,0,34
1767015185,GET,/api/health,200,0.44,0,34
1767015245,GET,/api/health,200,0.78,0,34
1767015245,GET,/api/health,200,0.78,0,34
1767015305,GET,/api/health,200,1.82,0,34
1767015305,GET,/api/health,200,2.84,0,34
1767015365,GET,/api/health,200,1.0,0,34
1767015365,GET,/api/health,200,0.54,0,34
1767015425,GET,/api/health,200,2.19,0,34
1767015425,GET,/api/health,200,2.76,0,34
1767015485,GET,/api/health,200,1.8,0,34
1767015485,GET,/api/health,200,2.64,0,34
1767015545,GET,/api/health,200,2.05,0,34
1767015545,GET,/api/health,200,2.5,0,34
1767015605,GET,/api/health,200,2.08,0,34
1767015605,GET,/api/health,200,2.6,0,34
1767015665,GET,/api/health,200,2.08,0,34
1767015665,GET,/api/health,200,2.85,0,34
1767015725,GET,/api/health,200,2.1,0,34
1767015725,GET,/api/health,200,3.06,0,34
1767015785,GET,/api/health,200,2.33,0,34
1767015785,GET,/api/health,200,3.1,0,34
1767015845,GET,/api/health,200,0.73,0,34
1767015845,GET,/api/health,200,0.56,0,34
1767015905,GET,/api/health,200,2.01,0,34
1767015905,GET,/api/health,200,2.51,0,34
1767015965,GET,/api/health,200,0.72,0,34
1767015965,GET,/api/health,200,0.57,0,34
1767016025,GET,/api/health,200,0.62,0,34
1767016025,GET,/api/health,200,0.61,0,34
1767016063,GET,/api/health,200,1.88,0,34
1767016063,GET,/api/health,200,2.94,0,34
1767016067,PUT,/api/workspace/,200,6.73,366,409
1767016069,PUT,/api/workspace/,200,7.07,367,409
1767016073,GET,/api/health,200,1.25,0,34
1767016073,GET,/api/health,200,1.53,0,34
1767016103,GET,/api/health,200,1.86,0,34
1767016103,GET,/api/health,200,2.81,0,34
1767016133,GET,/api/health,200,1.76,0,34
1767016133,GET,/api/health,200,2.64,0,34
1767016163,GET,/api/health,200,1.82,0,34
1767016163,GET,/api/health,200,2.66,0,34
1767016192,GET,/api/health,200,0.69,0,34
1767016192,GET,/api/health,200,0.63,0,34
1767016205,PUT,/api/workspace/,200,7.27,1509,1551
1767016208,PUT,/api/workspace/,200,5.73,1505,1547
1767016222,GET,/api/health,200,0.65,0,34
1767016222,GET,/api/health,200,0.54,0,34
1767016252,GET,/api/health,200,0.63,0,34
1767016252,GET,/api/health,200,0.63,0,34
1767016282,GET,/api/health,200,0.64,0,34
1767016282,GET,/api/health,200,0.62,0,34
1767016289,PUT,/api/workspace/,200,6.51,10036,10078
1767016312,GET,/api/health,200,0.51,0,34
1767016312,GET,/api/health,200,0.77,0,34
1767016342,GET,/api/health,200,0.65,0,34
1767016342,GET,/api/health,200,0.69,0,34
1767016362,PUT,/api/workspace/,200,6.36,10034,10076
1767016372,GET,/api/health,200,0.67,0,34
1767016372,GET,/api/health,200,0.62,0,34
1767016374,POST,/api/transcribe_diarized,200,13308.09,4723671,3334
1767016375,PUT,/api/workspace/,200,6.56,13418,13460
1767016378,POST,/api/generate_stream,200,4.4,13493,0
1767016388,GET,/api/health,200,0.71,0,34
1767016388,PUT,/api/workspace/,200,6.6,16777,16819
1767016390,GET,/api/generation/9b58ff0b75414d2f81b29d9a9025446b/consult_comment,200,1.42,0,20
1767016393,GET,/api/generation/9b58ff0b75414d2f81b29d9a9025446b/consult_comment,200,1.44,0,20
1767016396,GET,/api/generation/9b58ff0b75414d2f81b29d9a9025446b/consult_comment,200,1.48,0,20
1767016399,GET,/api/generation/9b58ff0b75414d2f81b29d9a9025446b/consult_comment,200,1.54,0,6764
1767016402,GET,/api/health,200,0.64,0,34
1767016402,GET,/api/health,200,0.65,0,34
1767016432,GET,/api/health,200,0.66,0,34
1767016432,GET,/api/health,200,0.72,0,34
1767016462,GET,/api/health,200,0.64,0,34
1767016462,GET,/api/health,200,0.63,0,34
1767016492,GET,/api/health,200,0.78,0,34
1767016492,GET,/api/health,200,0.73,0,34
1767016522,GET,/api/health,200,0.7,0,34
1767016522,GET,/api/health,200,0.64,0,34
1767016534,PUT,/api/workspace/,200,6.37,367,409
1767016536,PUT,/api/workspace/,200,5.75,367,409
1767016537,POST,/api/workspace/clear,200,5.14,0,150
1767016552,GET,/api/health,200,0.61,0,34
1767016552,GET,/api/health,200,0.66,0,34
1767016561,PUT,/api/workspace/,200,5.83,366,408
1767016583,GET,/api/health,200,1.71,0,34
1767016583,GET,/api/health,200,2.4,0,34
1767016613,GET,/api/health,200,2.25,0,34
1767016613,GET,/api/health,200,2.95,0,34
1767016685,GET,/api/health,200,1.93,0,34
1767016685,GET,/api/health,200,3.01,0,34
1767016745,GET,/api/health,200,1.94,0,34
1767016745,GET,/api/health,200,2.37,0,34
1767016805,GET,/api/health,200,1.83,0,34
1767016805,GET,/api/health,200,2.92,0,34
1767016822,GET,/api/health,200,0.78,0,34
1767016822,GET,/api/health,200,0.67,0,34
1767016852,GET,/api/health,200,0.65,0,34
1767016852,GET,/api/health,200,0.62,0,34
1767016882,GET,/api/health,200,0.62,0,34
1767016882,GET,/api/health,200,0.65,0,34
1767016912,GET,/api/health,200,0.72,0,34
1767016912,GET,/api/health,200,0.62,0,34
1767016942,GET,/api/health,200,0.65,0,34
